"event","experiment time","system time","system time text"
"START",0.000000000000000e0,1.651544384621752e9,"2022-05-03 12:19:44.622 UTC+10:00"
"PAUSE",6.321265666665568e0,1.651544390942761e9,"2022-05-03 12:19:50.943 UTC+10:00"
"START",6.321265666665568e0,1.651544392621879e9,"2022-05-03 12:19:52.622 UTC+10:00"
"PAUSE",8.017442583332013e0,1.651544394317988e9,"2022-05-03 12:19:54.318 UTC+10:00"
